userId,movieId,rating,timestamp
161,45732,0.5,1176746495
135,1129,4.0,1009693087
523,120130,5.0,1503126480
368,1459,3.0,971276156
58,234,4.0,847719333
18,6333,4.0,1464994734
68,5266,2.0,1158533058
610,8914,4.0,1493845360
328,49530,2.0,1494211619
62,112556,4.0,1521488746
474,4121,3.0,983031727
195,300,4.0,1008558588
410,670,5.0,990807582
160,3683,5.0,971113406
275,1883,5.0,1049076638
113,550,2.0,980051988
298,62434,1.5,1447599055
114,79702,3.5,1485387657
298,67734,2.5,1447517077
479,3082,2.0,1039362056
510,3527,3.0,1141158941
63,1080,5.0,1443199898
362,110,4.0,1530640073
152,58559,4.0,1450572509
64,5266,4.0,1161528870
66,7048,4.0,1113189189
132,64839,2.5,1329983498
595,2628,4.0,938806929
487,86377,0.5,1429347651
202,497,4.0,974925403
475,87232,3.5,1498029606
68,3785,4.0,1158533685
182,319,4.5,1057526383
445,110,5.0,1454621998
477,6863,3.5,1200941652
458,208,3.0,845651737
4,2395,3.0,964623306
202,913,4.0,974925496
608,2,2.0,1117490786
559,653,3.0,865095801
288,2081,3.0,975692634
266,1394,5.0,945670582
474,27790,4.0,1131475327
605,1031,3.5,1277097391
177,6947,0.5,1435526119
489,4022,3.5,1333101709
219,1918,3.0,1194680710
599,3409,1.5,1498504596
480,50,3.5,1179160287
208,2571,5.0,940638581
216,2863,5.0,975212110
462,3811,4.0,1123891727
573,2761,5.0,1341798420
560,4447,3.5,1469650163
57,2268,4.0,972172502
495,139644,4.0,1458634649
68,2001,3.0,1230497781
140,4896,3.0,1030559001
365,1527,2.0,1488333241
608,277,2.5,1117408431
105,5459,4.0,1446573393
234,2761,5.0,1004409347
474,3498,4.0,1165539939
475,4369,4.5,1498030615
573,96610,5.0,1370377587
495,97921,5.0,1458636554
90,1041,5.0,856354268
362,5784,4.0,1530638481
82,2380,3.0,1084464055
387,4441,3.5,1095118924
342,3863,4.0,1042821962
450,3972,5.0,974704663
263,1923,4.0,940384646
474,4509,1.5,1060105803
31,588,5.0,850467365
381,4321,3.5,1167542239
414,3802,2.0,963413835
198,1200,3.0,1039797013
599,1382,2.0,1519236096
561,2,4.0,1491094318
534,260,4.5,1459787998
76,4963,3.5,1439168260
177,8808,3.5,1435837047
7,1917,4.0,1106635484
477,2699,2.5,1201159166
177,1258,4.0,1435533763
178,446,3.5,1163673711
387,3868,2.5,1095116417
89,2085,3.0,1520408589
328,33794,1.0,1494211268
560,2692,4.0,1469648429
66,3740,4.0,1113190600
177,2312,4.0,1435536705
19,350,2.0,965712461
44,836,3.0,869252163
247,6377,4.0,1467644245
380,161131,3.5,1508436071
141,588,4.0,1513130147
607,891,5.0,963079631
182,4007,4.0,1057526405
414,91500,3.5,1489536946
111,3186,4.0,1518903955
3,1275,3.5,1306463323
15,33493,5.0,1510572900
280,34162,4.0,1348433972
336,6,4.0,1122227549
382,2643,2.0,1515174126
274,52722,3.5,1178470408
64,1552,2.0,1161529368
132,1088,4.0,1329984080
57,516,2.0,965797502
557,2700,0.5,1452875020
596,1097,4.0,1535827243
610,146309,4.0,1493850187
241,99114,4.0,1447536290
387,8623,3.0,1094875979
489,3000,5.0,1333022709
177,2145,3.0,1435535067
425,6593,3.0,1114173461
534,231,3.0,1465036569
603,1904,5.0,963178125
52,56801,3.0,1468052142
68,91529,4.0,1346109699
64,265,3.5,1161529464
483,520,4.0,1178294141
448,109191,1.5,1424020656
249,93766,3.0,1347887165
372,1206,2.0,874416234
312,3264,2.0,1043176364
448,94478,2.0,1377963360
248,316,3.5,1534591935
414,3635,3.0,961515752
599,81229,3.0,1498525367
453,527,3.0,972621207
23,1274,4.0,1107163495
62,3147,5.0,1521489752
391,1947,4.0,1030945141
405,7299,3.5,1300903368
489,1573,3.0,1332773150
156,1199,5.0,939854571
144,1094,4.0,1137324205
604,410,4.0,832079938
582,2959,4.0,1463474222
599,2455,3.0,1498521564
119,138036,4.5,1450536964
151,141,3.0,855947195
162,150,4.0,836488864
448,26464,3.0,1171203513
489,3827,2.0,1333232046
26,47,4.0,836950431
555,3174,3.0,978746302
610,143385,4.0,1493849643
343,8253,1.5,1202060695
200,736,2.0,1229886338
268,1125,4.0,940173963
487,7438,4.0,1428574247
16,849,4.0,1377476589
288,3812,3.0,978559764
84,537,3.0,858772239
152,27773,4.5,1450867688
466,73017,4.5,1439915534
414,5486,2.5,1072058163
387,55280,3.5,1195452032
294,2352,4.0,966595218
318,160684,3.5,1484772697
50,122898,0.5,1514240068
232,50685,3.5,1283133123
132,41571,4.0,1329983951
438,3300,3.5,1105654663
249,120799,3.5,1501450867
352,96610,3.5,1493674313
534,169,3.5,1459797094
66,5023,4.0,1113189281
610,52458,3.0,1493849671
182,1221,4.5,1054781955
160,2162,1.0,971619754
382,374,3.5,1515174691
19,2123,3.0,965709172
481,1589,2.0,884773750
590,1380,3.0,1258421067
414,5500,4.0,1034001757
223,2316,4.5,1226209457
448,5942,2.5,1268569904
21,109723,3.5,1403460128
312,4370,4.0,1043176684
114,260,3.5,1485387458
